,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
106,4.190595396719654e+28,5.93722240867226e+30,4.1405545639694156e+32,1.8949964520329958e+34,6.402561491805767e+35,1.7033010049235147e+37,3.7163617725299254e+38,6.839676610305655e+39,1.0838427301688238e+41,1.502160644986161e+42,1.8435177776074221e+43,2.023437440103625e+44,2.0026871083470707e+45,1.7997339257021461e+46,1.477122804958547e+47,1.1128135848656047e+48,7.728981917907418e+48,4.967948127089445e+49,2.9651866088538696e+50,1.6483465740029706e+51,8.557143873290068e+51,4.158496121982971e+52,1.8958837492393094e+53,8.124687187839478e+53,3.278647218415151e+54,1.247902372774026e+55,4.4865059095831964e+55,1.5256927599759672e+56,4.913578901116813e+56,1.5003677857935603e+57,4.348342258780515e+57,1.1972836617522046e+58,3.1347718231531346e+58,7.811030339929056e+58,1.8536782813983835e+59,4.1926484033440475e+59,9.043802755532124e+59,1.8615749480987122e+60,3.658593893452574e+60,6.868628069270676e+60,1.2323877392455124e+61,2.114113707868174e+61,3.4687931704741216e+61,5.445619298903132e+61,8.18219059053281e+61,1.176970300744715e+62,1.621217238889389e+62,2.1388947529531944e+62,2.703271685634425e+62,3.2734737172122417e+62,3.7984043833607812e+62,4.223852289071929e+62,4.50154209093731e+62,4.598083586138317e+62,4.501542090937308e+62,4.223852289071927e+62,3.7984043833607812e+62,3.2734737172122412e+62,2.703271685634426e+62,2.138894752953193e+62,1.6212172388893894e+62,1.176970300744715e+62,8.182190590532816e+61,5.445619298903131e+61,3.4687931704741205e+61,2.1141137078681746e+61,1.232387739245513e+61,6.86862806927068e+60,3.658593893452573e+60,1.861574948098713e+60,9.04380275553213e+59,4.1926484033440475e+59,1.8536782813983833e+59,7.811030339929056e+58,3.134771823153135e+58
107,7.70770660964788e+28,1.1023916446220007e+31,7.762078384537198e+32,3.5872295808435593e+34,1.224054373252552e+36,3.289273917041228e+37,7.250273808230113e+38,1.3482377337509214e+40,2.15903150023555e+41,3.024397240934816e+42,3.752045680834511e+43,4.163687816215161e+44,4.1671488942110655e+45,3.787410866180647e+46,3.1443460106352923e+47,2.396557990799596e+48,1.68427347546604e+49,1.0956352944091877e+50,6.619335230718407e+50,3.725288722204832e+51,1.9582402148237873e+52,9.63777651569672e+52,4.4507629018540415e+53,1.9323755810723096e+54,7.901742189886711e+54,3.048136852347582e+55,1.1108912040842157e+56,3.8302309393734337e+56,1.2509416197569873e+57,3.874416244720322e+57,1.1391779094223537e+58,3.182846986303054e+58,8.458023983977199e+58,2.139493127569327e+59,5.1555364497402916e+59,1.1843070891389137e+60,2.595165368436241e+60,5.427959272398564e+60,1.0842235903106712e+61,2.0693422465722908e+61,3.7755408800764613e+61,6.587859149257343e+61,1.0997556578089134e+62,1.757064724727253e+62,2.687552366430666e+62,3.9366552932418193e+62,5.523431891206523e+62,7.425032464607484e+62,9.564871073142436e+62,1.180925231561351e+63,1.397613324882146e+63,1.5856955332415225e+63,1.72486712913315e+63,1.7989445429185884e+63,1.7989445429185876e+63,1.724867129133149e+63,1.5856955332415224e+63,1.3976133248821458e+63,1.1809252315613512e+63,9.56487107314244e+62,7.425032464607483e+62,5.523431891206523e+62,3.9366552932418193e+62,2.687552366430666e+62,1.757064724727253e+62,1.0997556578089139e+62,6.587859149257344e+61,3.7755408800764613e+61,2.069342246572292e+61,1.0842235903106704e+61,5.427959272398564e+60,2.595165368436241e+60,1.1843070891389137e+60,5.155536449740293e+59,2.1394931275693276e+59
108,1.4176682680201998e+29,2.046680748303218e+31,1.454854443916836e+33,6.788771082893183e+34,2.3393051650906596e+36,6.348990297890659e+37,1.4136514184104588e+39,2.6558475472000415e+40,4.297445861243345e+41,6.083754548275752e+42,7.628684512190512e+43,8.558079229976108e+44,8.660088995746871e+45,7.959398216545292e+46,6.683325651037699e+47,5.15282591898792e+48,3.6638435095655896e+49,2.4117343157722616e+50,1.4746542033464724e+51,8.400831081487368e+51,4.470847498136245e+52,2.2281190694101546e+53,1.0421033260958728e+54,4.583116229791142e+54,1.8987360022419838e+55,7.422141050048652e+55,2.7415816380975395e+56,9.58236661303289e+56,3.173128889855648e+57,9.966575878409793e+57,2.9724054173744003e+58,8.425553858875453e+58,2.2720034489828335e+59,5.833125878157526e+59,1.4269528639030845e+60,3.328452563315441e+60,7.407718233405521e+60,1.5739781994189656e+61,3.194680241460165e+61,6.197170582492774e+61,1.1494806382515227e+62,2.0395748754294662e+62,3.463209776712627e+62,5.62956709994987e+62,8.763334641485491e+62,1.3067393891810361e+63,1.867012184045211e+63,2.5564904505277453e+63,3.355580074164643e+63,4.222723513873221e+63,5.0954487040347804e+63,5.896418479804801e+63,6.544100503177142e+63,6.966195888828106e+63,7.112829191539546e+63,6.966195888828106e+63,6.544100503177142e+63,5.8964184798047996e+63,5.095448704034779e+63,4.222723513873219e+63,3.355580074164644e+63,2.5564904505277457e+63,1.8670121840452117e+63,1.306739389181036e+63,8.763334641485495e+62,5.629567099949869e+62,3.4632097767126287e+62,2.0395748754294655e+62,1.1494806382515224e+62,6.197170582492775e+61,3.194680241460165e+61,1.5739781994189656e+61,7.407718233405521e+60,3.3284525633154386e+60,1.4269528639030849e+60
109,2.6074984686569534e+29,3.799501364513245e+31,2.7263683521708485e+33,1.2844186809705814e+35,4.469051043473373e+36,1.2249240531531233e+38,2.75477754627262e+39,5.228188671441195e+40,8.547266005420992e+41,1.2227074736790009e+43,1.5495321991590129e+44,1.7570897277255354e+45,1.7975208918933906e+46,1.670450923256609e+47,1.418458541298526e+48,1.1061382225186612e+49,7.95629503197793e+49,5.298883663637632e+50,3.278670930542653e+51,1.890406639630356e+52,1.0184078260413168e+53,5.138586423849508e+53,2.4336883788431038e+54,1.0840281408983007e+55,4.5493303037743063e+55,1.8017484817128422e+56,6.744167308227256e+56,2.389150698298573e+57,8.020193944197609e+57,2.554193283780839e+58,7.725243767823061e+58,2.2211930776620153e+59,6.07672460641076e+59,1.5831621800551356e+60,3.930880114113567e+60,9.30836114845835e+60,2.1035972818760045e+61,4.53965563545983e+61,9.360491548877588e+61,1.8450797942779689e+62,3.4784011952547986e+62,6.274548089148359e+62,1.0834218927121172e+63,1.7913643292133935e+63,2.8371713404344672e+63,4.305590380594545e+63,6.2624186618243425e+63,8.732076127989243e+63,1.1674820444201207e+64,1.496991301272948e+64,1.8411617684198416e+64,2.1723203264523276e+64,2.4590043225574555e+64,2.670737955462123e+64,2.7833113493574787e+64,2.783311349357479e+64,2.670737955462123e+64,2.4590043225574558e+64,2.172320326452328e+64,1.8411617684198416e+64,1.496991301272948e+64,1.1674820444201203e+64,8.732076127989245e+63,6.2624186618243425e+63,4.3055903805945435e+63,2.837171340434468e+63,1.791364329213393e+63,1.083421892712117e+63,6.27454808914836e+62,3.4784011952547986e+62,1.8450797942779677e+62,9.360491548877587e+61,4.539655635459831e+61,2.1035972818760045e+61,9.308361148458353e+60
110,4.795937397641949e+29,7.052873696184756e+31,5.108276554507514e+33,2.4294484691630225e+35,8.534714092702292e+36,2.3622035745114138e+38,5.365270842383022e+39,1.0285285137855272e+41,1.6986967252448563e+42,2.4552679506730793e+43,3.144339113672081e+44,3.603632652251518e+45,3.7265273002273346e+46,3.5011805484437307e+47,3.0061813426565946e+48,2.3707933058691333e+49,1.724843491277665e+50,1.1621100295312157e+51,7.275369850849957e+51,4.245003338030915e+52,2.3146330270932686e+53,1.182264600668262e+54,5.6691840363894036e+54,2.5571470181588984e+55,1.0869216267052822e+56,4.360715380792304e+56,1.653800496834249e+57,5.937029042593757e+57,2.0200508630733684e+58,6.521767928285184e+58,2.00005399748084e+59,5.832021477894651e+59,1.6184249656913257e+60,4.277866795188992e+60,1.0778563531501835e+61,2.590632516393341e+61,5.943618282466251e+61,1.3024564680369928e+62,2.7276547241726774e+62,5.462067023118812e+62,1.04634705126901e+63,1.9183962719435073e+63,3.367607439191535e+63,5.662219589726531e+63,9.121812115963485e+63,1.4084385923115207e+64,2.0848605738359356e+64,2.959412872494148e+64,4.02919529690837e+64,5.26257244688824e+64,6.595018154386287e+64,7.93106997538014e+64,9.153644113394815e+64,1.0140055149620426e+65,1.0781952604763606e+65,1.100477941358967e+65,1.0781952604763606e+65,1.0140055149620426e+65,9.153644113394816e+64,7.931069975380137e+64,6.595018154386289e+64,5.2625724468882406e+64,4.029195296908372e+64,2.9594128724941484e+64,2.084860573835936e+64,1.4084385923115207e+64,9.121812115963486e+63,5.662219589726531e+63,3.367607439191531e+63,1.918396271943507e+63,1.0463470512690097e+63,5.462067023118811e+62,2.727654724172678e+62,1.3024564680369933e+62,5.943618282466253e+61
111,8.821104134319102e+29,1.3090893304906898e+32,9.569528299667667e+33,4.5940584022038925e+35,1.6293363436259501e+37,4.5533687150160394e+38,1.0443887582766122e+40,2.0221052934408413e+41,3.3735144196802974e+42,4.926152679315026e+43,6.374470849696245e+44,7.382869496046293e+45,7.716558318988267e+46,7.328816931979652e+47,6.362101643598535e+48,5.073549437815715e+49,3.7330869166590527e+50,2.5440991393796346e+51,1.6113102930525687e+52,9.512818909625757e+52,5.249174924016119e+53,2.7137685623001795e+54,1.3173475044741667e+55,6.016315672730166e+55,2.589660006220738e+56,1.0523190587188925e+57,4.042915893438868e+57,1.4705526589665445e+58,5.070522593795534e+58,1.65926323672335e+59,5.158615099749552e+59,1.5252300869404198e+60,4.292581974517714e+60,1.1509318827240095e+61,2.942170543218157e+61,7.17608226442698e+61,1.6710870265349654e+62,3.7176784766605985e+62,7.905956421679917e+62,1.6079649729843472e+63,3.129322013016251e+63,5.830026851200533e+63,1.0401996998659764e+64,1.7780866889124702e+64,2.912922923191938e+64,4.574893847393325e+64,6.890202489518787e+64,9.953875745728599e+64,1.3796211506243751e+65,1.8349371329156502e+65,2.3423462212412413e+65,2.8702067342344865e+65,3.376448578440539e+65,3.8135889886222135e+65,4.1358589247491465e+65,4.307015554227662e+65,4.307015554227665e+65,4.135858924749147e+65,3.8135889886222135e+65,3.3764485784405387e+65,2.870206734234486e+65,2.3423462212412413e+65,1.8349371329156497e+65,1.3796211506243754e+65,9.953875745728596e+64,6.890202489518787e+64,4.574893847393325e+64,2.9129229231919396e+64,1.7780866889124708e+64,1.0401996998659766e+64,5.830026851200529e+63,3.1293220130162512e+63,1.6079649729843469e+63,7.905956421679913e+62,3.7176784766605953e+62
112,1.6224540000618007e+30,2.429611253097767e+32,1.7923972188624212e+34,8.685106105342747e+35,3.1094488537493304e+37,8.773224208008034e+38,2.0319009357779173e+40,3.973001798389666e+41,6.694736294747052e+42,9.875440598451136e+43,1.2910790126315642e+45,1.5109736071920727e+46,1.5960329900500533e+47,1.5321552489170646e+48,1.3445747873260627e+49,1.0841195124102716e+50,8.066412089478351e+50,5.5598135589150186e+51,3.561942301806173e+52,2.12748656174915e+53,1.1878668429005925e+54,6.21496556071221e+54,3.053700721969703e+55,1.4118510497633033e+56,6.153271970828387e+56,2.5321527049771362e+57,9.853519111486368e+57,3.630844936939166e+58,1.268492171075228e+59,4.206656702892888e+59,1.3256281748549924e+60,3.97349166058025e+60,1.1339316695375049e+61,3.083428015139588e+61,7.995656653901948e+61,1.9786260032402055e+62,4.675790997607543e+62,1.0558425658001767e+63,2.2795370199108466e+63,4.7079231719721526e+63,9.305965158324273e+63,1.7613279486523543e+64,3.193356596319856e+64,5.548168984082428e+64,9.240585066918821e+64,1.4758277221415436e+65,2.2609144954320207e+65,3.3232137193903127e+65,4.687695559130474e+65,6.34712714450827e+65,8.250685591211715e+65,1.0298293555998884e+66,1.2344101021688182e+66,1.4210804190176654e+66,1.5713699863952924e+66,1.669030281930498e+66,1.7029077406601187e+66,1.6690302819304984e+66,1.5713699863952922e+66,1.4210804190176656e+66,1.2344101021688182e+66,1.0298293555998886e+66,8.250685591211717e+65,6.34712714450827e+65,4.687695559130472e+65,3.323213719390314e+65,2.26091449543202e+65,1.4758277221415424e+65,9.24058506691882e+64,5.548168984082429e+64,3.193356596319856e+64,1.761327948652354e+64,9.305965158324274e+63,4.707923171972151e+63,2.2795370199108466e+63
113,2.9841581532579104e+30,4.5088861132093996e+32,3.3566564660731084e+34,1.6415175884609103e+36,5.932117135499187e+37,1.6896627336945522e+39,3.9510901231344593e+40,7.801289546482223e+41,1.3276221254326114e+43,1.978114976254591e+44,2.6125410972882787e+45,3.089187175451223e+46,3.2973769427042123e+47,3.199129667179541e+48,2.837787935742688e+49,2.313141768284311e+50,1.7402053065637227e+51,1.2129443686565848e+52,7.859490809093526e+52,4.748629641367311e+53,2.6824463347014725e+54,1.4201444427218759e+55,7.061880304286655e+55,3.3048621377903397e+56,1.4581850021182339e+57,6.075904446059276e+57,2.3944207809300042e+58,8.936748530381728e+58,3.1629926652478166e+59,1.0628282442288665e+60,3.394233542981835e+60,1.0312548302030647e+61,2.983564356259343e+61,8.22658919537108e+61,2.1635244644620484e+62,5.430988895228831e+62,1.302163146430728e+63,2.983966697593321e+63,6.539088864619995e+63,1.3710996512611327e+64,2.752108211155097e+64,5.290616678893895e+64,9.744853742609256e+64,1.7204485165869238e+65,2.9124625114526794e+65,4.729038368689555e+65,7.367290788421624e+65,1.1014925333428275e+66,1.580878389282538e+66,2.1784691447624765e+66,2.88285064328418e+66,3.664219964079013e+66,4.473937261735821e+66,5.2480398567566846e+66,5.91483957769332e+66,6.4055599673216036e+66,6.665906903346211e+66,6.6659069033462135e+66,6.405559967321604e+66,5.914839577693322e+66,5.248039856756684e+66,4.473937261735823e+66,3.664219964079014e+66,2.8828506432841796e+66,2.178469144762476e+66,1.580878389282539e+66,1.1014925333428277e+66,7.367290788421624e+65,4.729038368689551e+65,2.912462511452678e+65,1.7204485165869243e+65,9.744853742609258e+64,5.290616678893895e+64,2.7521082111550984e+64,1.3710996512611324e+64
114,5.488722566751613e+30,8.366953022928174e+32,6.285063996230611e+34,3.101770722622646e+36,1.1313377918263318e+38,3.2528092218539057e+39,7.679086295821752e+40,1.530916862309343e+42,2.630942436722726e+43,3.9591287494561654e+44,5.2818073690693e+45,6.309509971392262e+46,6.804765965950353e+47,6.671621749870665e+48,5.981317748708723e+49,4.92832751449551e+50,3.7483646455766436e+51,2.6417431839866607e+52,1.7310815700984107e+53,1.0578658769571846e+54,6.045038738870459e+54,3.2379762509645487e+55,1.6293065046328203e+56,7.716958735780741e+56,3.44656023286975e+57,1.4539035525198502e+58,5.801610652187267e+58,2.192927090951525e+59,7.861648508027755e+59,2.6762379701728102e+60,8.660166270216498e+60,2.6665599044267884e+61,7.819895332517541e+61,2.185980588745357e+62,5.829503236598915e+62,1.4841430642925428e+63,3.6097314400533716e+63,8.392732235361752e+63,1.8664468319024946e+64,3.9723488968233365e+64,8.094999925056458e+64,1.580249672553172e+65,2.956378918513281e+65,5.302630980174597e+65,9.121726091753861e+65,1.505431564945926e+66,2.384375657493189e+66,3.625242678652208e+66,5.292435050946556e+66,7.420377227138656e+66,9.993862490633668e+66,1.2931590667049151e+67,1.6078500991614865e+67,1.9211790090658518e+67,2.2062890688145915e+67,2.435359511831072e+67,2.5840081923343018e+67,2.635537641724975e+67,2.5840081923343018e+67,2.4353595118310726e+67,2.2062890688145912e+67,1.921179009065851e+67,1.6078500991614856e+67,1.2931590667049151e+67,9.993862490633665e+66,7.420377227138653e+66,5.292435050946556e+66,3.625242678652212e+66,2.38437565749319e+66,1.505431564945926e+66,9.121726091753863e+65,5.302630980174596e+65,2.9563789185132793e+65,1.5802496725531714e+65,8.094999925056457e+64
115,1.0095334720071322e+31,1.5524999291905337e+33,1.1766408475560616e+35,5.859620331840485e+36,2.1569184507035323e+38,6.259479463491391e+39,1.4917099860501652e+41,3.002473541827631e+42,5.210143264600726e+43,7.91784849282681e+44,1.0668869044699613e+46,1.28741709378103e+47,1.4027644209251112e+48,1.3896695160034825e+49,1.259061069670901e+50,1.0485306597813473e+51,8.061531041586624e+51,5.744120563777455e+52,3.806024235493019e+53,2.3521781774495706e+54,1.359532392330738e+55,7.366836770070281e+55,3.7505414365771402e+56,1.79758267089294e+57,8.125474175018993e+57,3.4696698967608406e+58,1.4017204851029815e+59,5.364989946803682e+59,1.947883190673319e+60,6.716645282988051e+60,2.2019494362712123e+61,6.870085922713912e+61,2.041827650504501e+62,5.785631172072989e+62,1.5642376290741065e+63,4.038272677224667e+63,9.9615519645241e+63,2.3494863933035593e+64,5.301388200143757e+64,1.1450239810499294e+65,2.368470454477588e+65,4.694112367945673e+65,8.917833287914492e+65,1.6246475998598519e+66,2.8393089960851676e+66,4.7617466019161715e+66,7.665736362957097e+66,1.1849422516705587e+67,1.7591638498931273e+67,2.508881022320845e+67,3.438005115767811e+67,4.527548577368659e+67,5.730824050029784e+67,6.973094799688188e+67,8.157103241690431e+67,9.174574601906351e+67,9.92210138008884e+67,1.031829285683892e+68,1.0318292856838927e+68,9.922101380088837e+67,9.174574601906351e+67,8.157103241690433e+67,6.973094799688189e+67,5.730824050029788e+67,4.5275485773686614e+67,3.438005115767811e+67,2.5088810223208447e+67,1.7591638498931273e+67,1.1849422516705587e+67,7.665736362957096e+66,4.76174660191617e+66,2.839308996085168e+66,1.6246475998598519e+66,8.917833287914492e+65,4.694112367945677e+65
116,1.8568215440080824e+31,2.880465181684584e+33,2.2024737931487188e+35,1.106691916605862e+37,4.110896276250796e+38,1.204043302607165e+40,2.8963124033776813e+41,5.885099542201622e+42,1.0310859835893471e+44,1.5822695315070485e+45,2.153166875591646e+46,2.62435804557934e+47,2.8886310700779673e+48,2.891225372042712e+49,2.646917558819481e+50,2.227710070917366e+51,1.731172325083338e+52,1.2469628327978659e+53,8.353554721238643e+53,5.220391915499547e+54,3.051543763713391e+55,1.6725265821096246e+56,8.614170567062675e+56,4.17736377149437e+57,1.9108356604883722e+58,8.258328751206913e+58,3.3772558007955856e+59,1.3087000431553232e+60,4.8114278033022565e+60,1.680256669856662e+61,5.579768159279343e+61,1.763726477066068e+62,5.311587314036097e+62,1.525349701825068e+63,4.180358109337022e+63,1.0941543416190458e+64,2.7369305658838517e+64,6.547066884396953e+64,1.498599000348917e+65,3.284120468686306e+65,6.893974186508412e+65,1.386892482056945e+66,2.6750306236094347e+66,4.9488382354639974e+66,8.784725842449723e+66,1.4967608504598373e+67,2.4485678006227928e+67,3.847083778410681e+67,5.806623965170553e+67,8.421510006870948e+67,1.1738737231328748e+68,1.572890458473797e+68,2.0262437405313818e+68,2.5099297488916105e+68,2.9899162158619584e+68,3.4255117335804834e+68,3.7747914127205143e+68,4.001145517167039e+68,4.0795596921844143e+68,4.0011455171670385e+68,3.774791412720516e+68,3.4255117335804834e+68,2.9899162158619594e+68,2.5099297488916105e+68,2.0262437405313816e+68,1.5728904584737959e+68,1.173873723132875e+68,8.421510006870948e+67,5.806623965170553e+67,3.8470837784106793e+67,2.4485678006227946e+67,1.4967608504598382e+67,8.784725842449723e+66,4.948838235463997e+66,2.6750306236094336e+66
117,3.415227272690384e+31,5.343933274928256e+33,4.122032020817618e+35,2.0896967557908748e+37,7.83254895559401e+38,2.3151192773798076e+40,5.620777394193299e+41,1.1528691598501815e+43,2.0391646608527257e+44,3.1595522126866506e+45,4.341775478100242e+46,5.344594989642691e+47,5.942152481343474e+48,6.008307467673532e+49,5.557610995100255e+50,4.7265421409489435e+51,3.712124241579008e+52,2.7026752465189036e+53,1.8303379615990675e+54,1.1564978011141294e+55,6.8360600659342e+55,3.7893735417746563e+56,1.9741506979288354e+57,9.685157780105554e+57,4.4826132883012517e+58,1.960516395940589e+59,8.11484830211652e+59,3.1831963873634653e+60,1.1848787168164427e+61,4.190086263998242e+61,1.4092330370332065e+62,4.512220370151134e+62,1.3767341942177742e+63,4.006244807326583e+63,1.1127580882995545e+64,2.9523197854754053e+64,7.487311854340755e+64,1.8162163914278556e+65,4.216458908223189e+65,9.373629242478838e+65,1.9965077891559585e+66,4.0761022421498595e+66,7.980353766775652e+66,1.4989252415643465e+67,2.7019829032930945e+67,4.6760702794553645e+67,7.771661299470776e+67,1.2408172200988758e+68,1.9036108730000192e+68,2.806915185740859e+68,3.978825439698657e+68,5.422985401901754e+68,7.108098507883231e+68,8.961148529888776e+68,1.086734439626511e+69,1.2678785808828872e+69,1.4231876744565913e+69,1.5371055850367146e+69,1.5974233411291058e+69,1.5974233411291048e+69,1.5371055850367146e+69,1.423187674456591e+69,1.2678785808828882e+69,1.0867344396265108e+69,8.961148529888776e+68,7.108098507883233e+68,5.422985401901752e+68,3.978825439698656e+68,2.8069151857408583e+68,1.9036108730000196e+68,1.2408172200988758e+68,7.771661299470779e+67,4.676070279455365e+67,2.701982903293092e+67,1.498925241564345e+67
118,6.281582288705582e+31,9.913507476711022e+33,7.713418535284313e+35,3.944943766803682e+37,1.491886901856787e+39,4.449744224726456e+40,1.0902875613017111e+42,2.2571594355099027e+43,4.030204269190473e+44,6.304466116615969e+45,8.747704390620504e+46,1.0874315429658288e+48,1.2210915854734696e+49,1.247186392999142e+50,1.1654673479642424e+51,1.0014903902808298e+52,7.948334795807857e+52,5.848676721554496e+53,4.003736377726761e+54,2.557469191503576e+55,1.5284968135161136e+56,8.568040645054439e+56,4.514534093031244e+57,2.240380323470001e+58,1.0490433312430838e+59,4.642429035671462e+59,1.944617863492994e+60,7.720825356545907e+60,2.9093030435896305e+61,1.041650804832681e+62,3.547615668072813e+62,1.150456398714058e+63,3.55573025067858e+63,1.0483082415668199e+64,2.950532065591994e+64,7.93391684291094e+64,2.039636886116713e+65,5.016221606017655e+65,1.180919338690042e+66,2.6627233415750968e+66,5.753333685347457e+66,1.1918183002443042e+67,2.36805374427908e+67,4.514854533008203e+67,8.262904746233615e+67,1.4521505747571478e+68,2.451440161029058e+68,3.976406030302896e+68,6.1992289882703e+68,9.291140916615565e+68,1.3390020363097808e+69,1.8559254310073016e+69,2.4744765250666218e+69,3.1740703045970124e+69,3.917577901596541e+69,4.6530206682491425e+69,5.318729542629301e+69,5.851495660612987e+69,6.1963168453362125e+69,6.315694077792925e+69,6.1963168453362125e+69,5.851495660612986e+69,5.318729542629299e+69,4.653020668249141e+69,3.917577901596542e+69,3.1740703045970135e+69,2.4744765250666218e+69,1.855925431007302e+69,1.3390020363097804e+69,9.291140916615566e+68,6.199228988270297e+68,3.976406030302896e+68,2.451440161029058e+68,1.4521505747571478e+68,8.262904746233613e+67
119,1.1553631105404047e+32,1.8389169224872095e+34,1.4431732466500976e+36,7.445623743136561e+37,2.8407772741076275e+39,8.549290844322272e+40,2.1138931753924522e+42,4.416769788011302e+43,7.960203830983548e+44,1.2570557989965608e+46,1.761020538299895e+47,2.2105063919521465e+48,2.506764557531001e+49,2.5860002613005275e+50,2.44110330391896e+51,2.119235270348923e+52,1.6994677495642322e+53,1.2637390640045412e+54,8.743544366378366e+54,5.645658010437629e+55,3.4112325252181457e+56,1.9334464027637712e+57,1.030218416696761e+58,5.170904815827872e+58,2.449232961469181e+59,1.0965743673625281e+60,4.6478100195401306e+60,1.8675194747405796e+61,7.122700127938187e+61,2.581666290408935e+62,8.902372487641688e+62,2.9234837714420063e+63,9.151491238431798e+63,2.733109296658352e+64,7.793758015398011e+64,2.1236734847845876e+65,5.533281730626738e+65,1.3794761403352596e+66,3.2926417789513607e+66,7.528662749449383e+66,1.6499140341724187e+67,3.4672557115424595e+67,6.990163659545275e+67,1.3525311668106057e+68,2.512659913148063e+68,4.483341469650842e+68,7.685896945428931e+68,1.2663192332394728e+69,2.0057086133316656e+69,3.054764937735692e+69,4.474783668727468e+69,6.3057904322775654e+69,8.549869868057813e+69,1.1155826625809571e+70,1.4009636727516352e+70,1.693504800720853e+70,1.9707119909809397e+70,2.207857686258786e+70,2.381527527437981e+70,2.4733959837021293e+70,2.4733959837021284e+70,2.381527527437981e+70,2.2078576862587865e+70,1.9707119909809394e+70,1.6935048007208525e+70,1.400963672751636e+70,1.115582662580957e+70,8.54986986805781e+69,6.3057904322775654e+69,4.474783668727467e+69,3.054764937735692e+69,2.0057086133316652e+69,1.2663192332394728e+69,7.685896945428931e+68,4.483341469650841e+68
120,2.1250440666799978e+32,3.410875522072759e+34,2.6997724525766965e+36,1.4049657402046122e+38,5.4076581208976975e+39,1.641955494618667e+41,4.0966215666029464e+42,8.637972039097105e+43,1.5712618673244893e+45,2.5046662421904105e+46,3.5422945816921874e+47,4.489432650770833e+48,5.141000221843559e+49,5.356146912724376e+50,5.106882517726217e+51,4.4786915139949666e+52,3.6286425539941417e+53,2.72650022338069e+54,1.9063852810640172e+55,1.2441465264337424e+56,7.599088563986429e+56,4.3544731052597206e+57,2.3461017645304894e+58,1.1908570608938119e+59,5.705070241787673e+59,2.58386514665986e+60,1.1080129881468196e+61,4.5049616419917745e+61,1.7388645293754848e+62,6.379445473333055e+62,2.2269882743315884e+63,7.404757631295916e+63,2.3473062923356402e+64,7.100247931785119e+64,2.0510400211158165e+65,5.662379846993603e+65,1.4950396857575657e+66,3.777624880927065e+66,9.14031724700443e+66,2.1189744744960233e+67,4.7091314295197626e+67,1.0037351547233236e+68,2.0528548527157842e+68,4.0303380858641764e+68,7.598690213354915e+68,1.3762811749458258e+69,2.3954757152225965e+69,4.007983856689048e+69,6.448104482174539e+69,9.977500371676332e+69,1.485239334378306e+70,2.127392633514561e+70,2.932630204708852e+70,3.891329494947319e+70,4.9708800920120496e+70,6.113892570192998e+70,7.240982757597841e+70,8.258664533584996e+70,9.071596287111957e+70,9.597095423939865e+70,9.77891057335595e+70,9.597095423939858e+70,9.071596287111957e+70,8.258664533585e+70,7.240982757597843e+70,6.113892570192998e+70,4.9708800920120496e+70,3.8913294949473204e+70,2.932630204708852e+70,2.1273926335145615e+70,1.4852393343783077e+70,9.977500371676328e+69,6.448104482174537e+69,4.007983856689052e+69,2.395475715222597e+69
121,3.908565406090956e+32,6.326144954898247e+34,5.049798283149698e+36,2.6505523062953787e+38,1.0290920593608576e+40,3.152330333842824e+41,7.935474874659912e+42,1.6884469172971753e+44,3.0995950827906193e+45,4.98700370059822e+46,7.11968924530712e+47,9.109780422900229e+48,1.0533147534295355e+50,1.108183319508075e+51,1.0671330167577398e+52,9.453070300714627e+52,7.737149483195633e+53,5.8737296762135255e+54,4.149997552890994e+55,2.7371283393288728e+56,1.689779109520691e+57,9.788312422104833e+57,5.331906022259674e+58,2.7366487440290395e+59,1.3258832559733677e+60,6.073805150536095e+60,2.6347853522618165e+61,1.083837966285672e+62,4.2332728316936975e+62,1.5717952917938396e+63,5.5539221028623825e+63,1.8695141917036655e+64,6.00056388746984e+64,1.838102047009769e+65,5.377923466059598e+65,1.5040270298609337e+66,4.023449590811715e+66,1.0302158736373667e+67,2.5264457787590354e+67,5.937326427159304e+67,1.3378308095700113e+68,2.891711513788714e+68,5.99862114332631e+68,1.1947462200246823e+69,2.2855954149598395e+69,4.201279069377305e+69,7.42282388093122e+69,1.2609495271469315e+70,2.0601158372894562e+70,3.237910850153095e+70,4.8968996905040817e+70,7.127784715306265e+70,9.98733178905493e+70,1.3473524408075118e+71,1.750314626131157e+71,2.1898370744805252e+71,2.6388657974753494e+71,3.063185252728791e+71,3.4254059080531005e+71,3.69026734693772e+71,3.83024637021155e+71,3.8302463702115533e+71,3.690267346937721e+71,3.4254059080531e+71,3.063185252728791e+71,2.6388657974753494e+71,2.189837074480525e+71,1.7503146261311573e+71,1.3473524408075116e+71,9.987331789054932e+70,7.127784715306267e+70,4.8968996905040804e+70,3.237910850153094e+70,2.060115837289456e+70,1.2609495271469318e+70
