Original Binary String Length,3-RLL and Knuth,3-RLL and Knuth with Skips,3-RLL and Knuth by blocks
3092,402.0,394.0,198.0
3093,403.0,395.0,199.0
3094,402.0,394.0,198.0
3095,403.0,395.0,199.0
3096,402.0,394.0,198.0
3097,403.0,395.0,199.0
3098,402.0,394.0,198.0
3099,403.0,395.0,199.0
3100,402.0,394.0,198.0
3101,403.0,395.0,199.0
3102,402.0,394.0,198.0
3103,403.0,395.0,199.0
3104,402.0,394.0,198.0
3105,407.0,399.0,201.0
3106,406.0,398.0,200.0
3107,407.0,399.0,201.0
3108,406.0,398.0,200.0
3109,407.0,399.0,201.0
3110,406.0,398.0,200.0
3111,407.0,399.0,201.0
3112,406.0,398.0,200.0
3113,407.0,399.0,201.0
3114,406.0,398.0,200.0
3115,407.0,399.0,201.0
3116,406.0,398.0,200.0
3117,407.0,399.0,201.0
3118,406.0,398.0,200.0
3119,407.0,399.0,201.0
3120,406.0,398.0,200.0
3121,407.0,399.0,201.0
3122,406.0,398.0,200.0
3123,407.0,399.0,201.0
3124,406.0,398.0,200.0
3125,407.0,399.0,201.0
3126,406.0,398.0,200.0
3127,407.0,399.0,201.0
3128,406.0,398.0,200.0
3129,407.0,399.0,201.0
3130,406.0,398.0,200.0
3131,407.0,399.0,201.0
3132,406.0,398.0,200.0
3133,407.0,399.0,201.0
3134,406.0,398.0,200.0
3135,407.0,399.0,201.0
3136,406.0,398.0,200.0
3137,411.0,403.0,203.0
3138,410.0,402.0,202.0
3139,411.0,403.0,203.0
3140,410.0,402.0,202.0
3141,411.0,403.0,203.0
3142,410.0,402.0,202.0
3143,411.0,403.0,203.0
3144,410.0,402.0,202.0
3145,411.0,403.0,203.0
3146,410.0,402.0,202.0
3147,411.0,403.0,203.0
3148,410.0,402.0,202.0
3149,411.0,403.0,203.0
3150,410.0,402.0,202.0
3151,411.0,403.0,203.0
3152,410.0,402.0,202.0
3153,411.0,403.0,203.0
3154,410.0,402.0,202.0
3155,411.0,403.0,203.0
3156,410.0,402.0,202.0
3157,411.0,403.0,203.0
3158,410.0,402.0,202.0
3159,411.0,403.0,203.0
3160,410.0,402.0,202.0
3161,411.0,403.0,203.0
3162,410.0,402.0,202.0
3163,411.0,403.0,203.0
3164,410.0,402.0,202.0
3165,411.0,403.0,203.0
3166,410.0,402.0,202.0
3167,411.0,403.0,203.0
3168,410.0,402.0,202.0
3169,415.0,407.0,205.0
3170,414.0,406.0,204.0
3171,415.0,407.0,205.0
3172,414.0,406.0,204.0
3173,415.0,407.0,205.0
3174,414.0,406.0,204.0
3175,415.0,407.0,205.0
3176,414.0,406.0,204.0
3177,415.0,407.0,205.0
3178,414.0,406.0,204.0
3179,415.0,407.0,205.0
3180,414.0,406.0,204.0
3181,415.0,407.0,205.0
3182,414.0,406.0,204.0
3183,415.0,407.0,205.0
3184,414.0,406.0,204.0
3185,415.0,407.0,205.0
3186,414.0,406.0,204.0
3187,415.0,407.0,205.0
3188,414.0,406.0,204.0
3189,415.0,407.0,205.0
3190,414.0,406.0,204.0
3191,415.0,407.0,205.0
3192,414.0,406.0,204.0
3193,415.0,407.0,205.0
3194,414.0,406.0,204.0
3195,415.0,407.0,205.0
3196,414.0,406.0,204.0
3197,415.0,407.0,205.0
3198,414.0,406.0,204.0
3199,415.0,407.0,205.0
3200,414.0,406.0,204.0
3201,419.0,411.0,207.0
3202,418.0,410.0,206.0
3203,419.0,411.0,207.0
3204,418.0,410.0,206.0
3205,419.0,411.0,207.0
3206,418.0,410.0,206.0
3207,419.0,411.0,207.0
3208,418.0,410.0,206.0
3209,419.0,411.0,207.0
3210,418.0,410.0,206.0
3211,419.0,411.0,207.0
3212,418.0,410.0,206.0
3213,419.0,411.0,207.0
3214,418.0,410.0,206.0
3215,419.0,411.0,207.0
3216,418.0,410.0,206.0
3217,419.0,411.0,207.0
3218,418.0,410.0,206.0
3219,419.0,411.0,207.0
3220,418.0,410.0,206.0
3221,419.0,411.0,207.0
3222,418.0,410.0,206.0
3223,419.0,411.0,207.0
3224,418.0,410.0,206.0
3225,419.0,411.0,207.0
3226,418.0,410.0,206.0
3227,419.0,411.0,207.0
3228,418.0,410.0,206.0
3229,419.0,411.0,207.0
3230,418.0,410.0,206.0
3231,419.0,411.0,207.0
3232,418.0,410.0,206.0
3233,423.0,415.0,209.0
3234,422.0,414.0,208.0
3235,423.0,415.0,209.0
3236,422.0,414.0,208.0
3237,423.0,415.0,209.0
3238,422.0,414.0,208.0
3239,423.0,415.0,209.0
3240,422.0,414.0,208.0
3241,423.0,415.0,209.0
3242,422.0,414.0,208.0
3243,423.0,415.0,209.0
3244,422.0,414.0,208.0
3245,423.0,415.0,209.0
3246,422.0,414.0,208.0
3247,423.0,415.0,209.0
3248,422.0,414.0,208.0
3249,423.0,415.0,209.0
3250,422.0,414.0,208.0
3251,423.0,415.0,209.0
3252,422.0,414.0,208.0
3253,423.0,415.0,209.0
3254,422.0,414.0,208.0
3255,423.0,415.0,209.0
3256,422.0,414.0,208.0
3257,423.0,415.0,209.0
3258,422.0,414.0,208.0
3259,423.0,415.0,209.0
3260,422.0,414.0,208.0
3261,423.0,415.0,209.0
3262,422.0,414.0,208.0
3263,423.0,415.0,209.0
3264,422.0,414.0,208.0
3265,427.0,419.0,211.0
3266,426.0,418.0,210.0
3267,427.0,419.0,211.0
3268,426.0,418.0,210.0
3269,427.0,419.0,211.0
3270,426.0,418.0,210.0
3271,427.0,419.0,211.0
3272,426.0,418.0,210.0
3273,427.0,419.0,211.0
3274,426.0,418.0,210.0
3275,427.0,419.0,211.0
3276,426.0,418.0,210.0
3277,427.0,419.0,211.0
3278,426.0,418.0,210.0
3279,427.0,419.0,211.0
3280,426.0,418.0,210.0
3281,427.0,419.0,211.0
3282,426.0,418.0,210.0
3283,427.0,419.0,211.0
3284,426.0,418.0,210.0
3285,427.0,419.0,211.0
3286,426.0,418.0,210.0
3287,427.0,419.0,211.0
3288,426.0,418.0,210.0
3289,427.0,419.0,211.0
3290,426.0,418.0,210.0
3291,427.0,419.0,211.0
3292,426.0,418.0,210.0
3293,427.0,419.0,211.0
3294,426.0,418.0,210.0
3295,427.0,419.0,211.0
3296,426.0,418.0,210.0
3297,431.0,423.0,213.0
3298,430.0,422.0,212.0
3299,431.0,423.0,213.0
3300,430.0,422.0,212.0
3301,431.0,423.0,213.0
3302,430.0,422.0,212.0
3303,431.0,423.0,213.0
3304,430.0,422.0,212.0
3305,431.0,423.0,213.0
3306,430.0,422.0,212.0
3307,431.0,423.0,213.0
3308,430.0,422.0,212.0
3309,431.0,423.0,213.0
3310,430.0,422.0,212.0
3311,431.0,423.0,213.0
3312,430.0,422.0,212.0
3313,431.0,423.0,213.0
3314,430.0,422.0,212.0
3315,431.0,423.0,213.0
3316,430.0,422.0,212.0
3317,431.0,423.0,213.0
3318,430.0,422.0,212.0
3319,431.0,423.0,213.0
3320,430.0,422.0,212.0
3321,431.0,423.0,213.0
3322,430.0,422.0,212.0
3323,431.0,423.0,213.0
3324,430.0,422.0,212.0
3325,431.0,423.0,213.0
3326,430.0,422.0,212.0
3327,431.0,423.0,213.0
3328,430.0,422.0,212.0
3329,435.0,427.0,215.0
3330,434.0,426.0,214.0
3331,435.0,427.0,215.0
3332,434.0,426.0,214.0
3333,435.0,427.0,215.0
3334,434.0,426.0,214.0
3335,435.0,427.0,215.0
3336,434.0,426.0,214.0
3337,435.0,427.0,215.0
3338,434.0,426.0,214.0
3339,435.0,427.0,215.0
3340,434.0,426.0,214.0
3341,435.0,427.0,215.0
3342,434.0,426.0,214.0
3343,435.0,427.0,215.0
3344,434.0,426.0,214.0
3345,435.0,427.0,215.0
3346,434.0,426.0,214.0
3347,435.0,427.0,215.0
3348,434.0,426.0,214.0
3349,435.0,427.0,215.0
3350,434.0,426.0,214.0
3351,435.0,427.0,215.0
3352,434.0,426.0,214.0
3353,435.0,427.0,215.0
3354,434.0,426.0,214.0
3355,435.0,427.0,215.0
3356,434.0,426.0,214.0
3357,435.0,427.0,215.0
3358,434.0,426.0,214.0
3359,435.0,427.0,215.0
3360,434.0,426.0,214.0
3361,439.0,431.0,217.0
3362,438.0,430.0,216.0
3363,439.0,431.0,217.0
3364,438.0,430.0,216.0
3365,439.0,431.0,217.0
3366,438.0,430.0,216.0
3367,439.0,431.0,217.0
3368,438.0,430.0,216.0
3369,439.0,431.0,217.0
3370,438.0,430.0,216.0
3371,439.0,431.0,217.0
3372,438.0,430.0,216.0
3373,439.0,431.0,217.0
3374,438.0,430.0,216.0
3375,439.0,431.0,217.0
3376,438.0,430.0,216.0
3377,439.0,431.0,217.0
3378,438.0,430.0,216.0
3379,439.0,431.0,217.0
3380,438.0,430.0,216.0
3381,439.0,431.0,217.0
3382,438.0,430.0,216.0
3383,439.0,431.0,217.0
3384,438.0,430.0,216.0
3385,439.0,431.0,217.0
3386,438.0,430.0,216.0
3387,439.0,431.0,217.0
3388,438.0,430.0,216.0
3389,439.0,431.0,217.0
3390,438.0,430.0,216.0
3391,439.0,431.0,217.0
3392,438.0,430.0,216.0
3393,443.0,435.0,219.0
3394,442.0,434.0,218.0
3395,443.0,435.0,219.0
3396,442.0,434.0,218.0
3397,443.0,435.0,219.0
3398,442.0,434.0,218.0
3399,443.0,435.0,219.0
3400,442.0,434.0,218.0
3401,443.0,435.0,219.0
3402,442.0,434.0,218.0
3403,443.0,435.0,219.0
3404,442.0,434.0,218.0
3405,443.0,435.0,219.0
3406,442.0,434.0,218.0
3407,443.0,435.0,219.0
3408,442.0,434.0,218.0
3409,443.0,435.0,219.0
3410,442.0,434.0,218.0
3411,443.0,435.0,219.0
3412,442.0,434.0,218.0
3413,443.0,435.0,219.0
3414,442.0,434.0,218.0
3415,443.0,435.0,219.0
3416,442.0,434.0,218.0
3417,443.0,435.0,219.0
3418,442.0,434.0,218.0
3419,443.0,435.0,219.0
3420,442.0,434.0,218.0
3421,443.0,435.0,219.0
3422,442.0,434.0,218.0
3423,443.0,435.0,219.0
3424,442.0,434.0,218.0
3425,447.0,439.0,221.0
3426,446.0,438.0,220.0
3427,447.0,439.0,221.0
3428,446.0,438.0,220.0
3429,447.0,439.0,221.0
3430,446.0,438.0,220.0
3431,447.0,439.0,221.0
3432,446.0,438.0,220.0
3433,447.0,439.0,221.0
3434,446.0,438.0,220.0
3435,447.0,439.0,221.0
3436,446.0,438.0,220.0
3437,447.0,439.0,221.0
3438,446.0,438.0,220.0
3439,447.0,439.0,221.0
3440,446.0,438.0,220.0
3441,447.0,439.0,221.0
3442,446.0,438.0,220.0
3443,447.0,439.0,221.0
3444,446.0,438.0,220.0
3445,447.0,439.0,221.0
3446,446.0,438.0,220.0
3447,447.0,439.0,221.0
3448,446.0,438.0,220.0
3449,447.0,439.0,221.0
3450,446.0,438.0,220.0
3451,447.0,439.0,221.0
3452,446.0,438.0,220.0
3453,447.0,439.0,221.0
3454,446.0,438.0,220.0
3455,447.0,439.0,221.0
3456,446.0,438.0,220.0
3457,451.0,443.0,223.0
3458,450.0,442.0,222.0
3459,451.0,443.0,223.0
3460,450.0,442.0,222.0
3461,451.0,443.0,223.0
3462,450.0,442.0,222.0
3463,451.0,443.0,223.0
3464,450.0,442.0,222.0
3465,451.0,443.0,223.0
3466,450.0,442.0,222.0
3467,451.0,443.0,223.0
3468,450.0,442.0,222.0
3469,451.0,443.0,223.0
3470,450.0,442.0,222.0
3471,451.0,443.0,223.0
3472,450.0,442.0,222.0
3473,451.0,443.0,223.0
3474,450.0,442.0,222.0
3475,451.0,443.0,223.0
3476,450.0,442.0,222.0
3477,451.0,443.0,223.0
3478,450.0,442.0,222.0
3479,451.0,443.0,223.0
3480,450.0,442.0,222.0
3481,451.0,443.0,223.0
3482,450.0,442.0,222.0
3483,451.0,443.0,223.0
3484,450.0,442.0,222.0
3485,451.0,443.0,223.0
3486,450.0,442.0,222.0
3487,451.0,443.0,223.0
3488,450.0,442.0,222.0
3489,455.0,447.0,225.0
3490,454.0,446.0,224.0
3491,455.0,447.0,225.0
3492,454.0,446.0,224.0
3493,455.0,447.0,225.0
3494,454.0,446.0,224.0
3495,455.0,447.0,225.0
3496,454.0,446.0,224.0
3497,455.0,447.0,225.0
3498,454.0,446.0,224.0
3499,455.0,447.0,225.0
3500,454.0,446.0,224.0
3501,455.0,447.0,225.0
3502,454.0,446.0,224.0
3503,455.0,447.0,225.0
3504,454.0,446.0,224.0
3505,455.0,447.0,225.0
3506,454.0,446.0,224.0
3507,455.0,447.0,225.0
3508,454.0,446.0,224.0
3509,455.0,447.0,225.0
3510,454.0,446.0,224.0
3511,455.0,447.0,225.0
3512,454.0,446.0,224.0
3513,455.0,447.0,225.0
3514,454.0,446.0,224.0
3515,455.0,447.0,225.0
3516,454.0,446.0,224.0
3517,455.0,447.0,225.0
3518,454.0,446.0,224.0
3519,455.0,447.0,225.0
3520,454.0,446.0,224.0
3521,459.0,451.0,227.0
3522,458.0,450.0,226.0
3523,459.0,451.0,227.0
3524,458.0,450.0,226.0
3525,459.0,451.0,227.0
3526,458.0,450.0,226.0
3527,459.0,451.0,227.0
3528,458.0,450.0,226.0
3529,459.0,451.0,227.0
3530,458.0,450.0,226.0
3531,459.0,451.0,227.0
3532,458.0,450.0,226.0
3533,459.0,451.0,227.0
3534,458.0,450.0,226.0
3535,459.0,451.0,227.0
3536,458.0,450.0,226.0
3537,459.0,451.0,227.0
3538,458.0,450.0,226.0
3539,459.0,451.0,227.0
3540,458.0,450.0,226.0
3541,459.0,451.0,227.0
3542,458.0,450.0,226.0
3543,459.0,451.0,227.0
3544,458.0,450.0,226.0
3545,459.0,451.0,227.0
3546,458.0,450.0,226.0
3547,459.0,451.0,227.0
3548,458.0,450.0,226.0
3549,459.0,451.0,227.0
3550,458.0,450.0,226.0
3551,459.0,451.0,227.0
3552,458.0,450.0,226.0
3553,463.0,455.0,229.0
3554,462.0,454.0,228.0
3555,463.0,455.0,229.0
3556,462.0,454.0,228.0
3557,463.0,455.0,229.0
3558,462.0,454.0,228.0
3559,463.0,455.0,229.0
3560,462.0,454.0,228.0
3561,463.0,455.0,229.0
3562,462.0,454.0,228.0
3563,463.0,455.0,229.0
3564,462.0,454.0,228.0
3565,463.0,455.0,229.0
3566,462.0,454.0,228.0
3567,463.0,455.0,229.0
3568,462.0,454.0,228.0
3569,463.0,455.0,229.0
3570,462.0,454.0,228.0
3571,463.0,455.0,229.0
3572,462.0,454.0,228.0
3573,463.0,455.0,229.0
3574,462.0,454.0,228.0
3575,463.0,455.0,229.0
3576,462.0,454.0,228.0
3577,463.0,455.0,229.0
3578,462.0,454.0,228.0
3579,463.0,455.0,229.0
3580,462.0,454.0,228.0
3581,463.0,455.0,229.0
3582,462.0,454.0,228.0
3583,463.0,455.0,229.0
3584,462.0,454.0,228.0
3585,467.0,459.0,231.0
3586,466.0,458.0,230.0
3587,467.0,459.0,231.0
3588,466.0,458.0,230.0
3589,467.0,459.0,231.0
3590,466.0,458.0,230.0
3591,467.0,459.0,231.0
3592,466.0,458.0,230.0
3593,467.0,459.0,231.0
3594,466.0,458.0,230.0
3595,467.0,459.0,231.0
3596,466.0,458.0,230.0
3597,467.0,459.0,231.0
3598,466.0,458.0,230.0
3599,467.0,459.0,231.0
3600,466.0,458.0,230.0
3601,467.0,459.0,231.0
3602,466.0,458.0,230.0
3603,467.0,459.0,231.0
3604,466.0,458.0,230.0
3605,467.0,459.0,231.0
3606,466.0,458.0,230.0
3607,467.0,459.0,231.0
3608,466.0,458.0,230.0
3609,467.0,459.0,231.0
3610,466.0,458.0,230.0
3611,467.0,459.0,231.0
3612,466.0,458.0,230.0
3613,467.0,459.0,231.0
3614,466.0,458.0,230.0
3615,467.0,459.0,231.0
3616,466.0,458.0,230.0
3617,471.0,463.0,233.0
3618,470.0,462.0,232.0
3619,471.0,463.0,233.0
3620,470.0,462.0,232.0
3621,471.0,463.0,233.0
3622,470.0,462.0,232.0
3623,471.0,463.0,233.0
3624,470.0,462.0,232.0
3625,471.0,463.0,233.0
3626,470.0,462.0,232.0
3627,471.0,463.0,233.0
3628,470.0,462.0,232.0
3629,471.0,463.0,233.0
3630,470.0,462.0,232.0
3631,471.0,463.0,233.0
3632,470.0,462.0,232.0
3633,471.0,463.0,233.0
3634,470.0,462.0,232.0
3635,471.0,463.0,233.0
3636,470.0,462.0,232.0
3637,471.0,463.0,233.0
3638,470.0,462.0,232.0
3639,471.0,463.0,233.0
3640,470.0,462.0,232.0
3641,471.0,463.0,233.0
3642,470.0,462.0,232.0
3643,471.0,463.0,233.0
3644,470.0,462.0,232.0
3645,471.0,463.0,233.0
3646,470.0,462.0,232.0
3647,471.0,463.0,233.0
3648,470.0,462.0,232.0
3649,475.0,467.0,235.0
3650,474.0,466.0,234.0
3651,475.0,467.0,235.0
3652,474.0,466.0,234.0
3653,475.0,467.0,235.0
3654,474.0,466.0,234.0
3655,475.0,467.0,235.0
3656,474.0,466.0,234.0
3657,475.0,467.0,235.0
3658,474.0,466.0,234.0
3659,475.0,467.0,235.0
3660,474.0,466.0,234.0
3661,475.0,467.0,235.0
3662,474.0,466.0,234.0
3663,475.0,467.0,235.0
3664,474.0,466.0,234.0
3665,475.0,467.0,235.0
3666,474.0,466.0,234.0
3667,475.0,467.0,235.0
3668,474.0,466.0,234.0
3669,475.0,467.0,235.0
3670,474.0,466.0,234.0
3671,475.0,467.0,235.0
3672,474.0,466.0,234.0
3673,475.0,467.0,235.0
3674,474.0,466.0,234.0
3675,475.0,467.0,235.0
3676,474.0,466.0,234.0
3677,475.0,467.0,235.0
3678,474.0,466.0,234.0
3679,475.0,467.0,235.0
3680,474.0,466.0,234.0
3681,479.0,471.0,237.0
3682,478.0,470.0,236.0
3683,479.0,471.0,237.0
3684,478.0,470.0,236.0
3685,479.0,471.0,237.0
3686,478.0,470.0,236.0
3687,479.0,471.0,237.0
3688,478.0,470.0,236.0
3689,479.0,471.0,237.0
3690,478.0,470.0,236.0
3691,479.0,471.0,237.0
3692,478.0,470.0,236.0
3693,479.0,471.0,237.0
3694,478.0,470.0,236.0
3695,479.0,471.0,237.0
3696,478.0,470.0,236.0
3697,479.0,471.0,237.0
3698,478.0,470.0,236.0
3699,479.0,471.0,237.0
3700,478.0,470.0,236.0
3701,479.0,471.0,237.0
3702,478.0,470.0,236.0
3703,479.0,471.0,237.0
3704,478.0,470.0,236.0
3705,479.0,471.0,237.0
3706,478.0,470.0,236.0
3707,479.0,471.0,237.0
3708,478.0,470.0,236.0
3709,479.0,471.0,237.0
3710,478.0,470.0,236.0
3711,479.0,471.0,237.0
3712,478.0,470.0,236.0
3713,483.0,475.0,239.0
3714,482.0,474.0,238.0
3715,483.0,475.0,239.0
3716,482.0,474.0,238.0
3717,483.0,475.0,239.0
3718,482.0,474.0,238.0
3719,483.0,475.0,239.0
3720,482.0,474.0,238.0
3721,483.0,475.0,239.0
3722,482.0,474.0,238.0
3723,483.0,475.0,239.0
3724,482.0,474.0,238.0
3725,483.0,475.0,239.0
3726,482.0,474.0,238.0
3727,483.0,475.0,239.0
3728,482.0,474.0,238.0
3729,483.0,475.0,239.0
3730,482.0,474.0,238.0
3731,483.0,475.0,239.0
3732,482.0,474.0,238.0
3733,483.0,475.0,239.0
3734,482.0,474.0,238.0
3735,483.0,475.0,239.0
3736,482.0,474.0,238.0
3737,483.0,475.0,239.0
3738,482.0,474.0,238.0
3739,483.0,475.0,239.0
3740,482.0,474.0,238.0
3741,483.0,475.0,239.0
3742,482.0,474.0,238.0
3743,483.0,475.0,239.0
3744,482.0,474.0,238.0
3745,487.0,479.0,241.0
3746,486.0,478.0,240.0
3747,487.0,479.0,241.0
3748,486.0,478.0,240.0
3749,487.0,479.0,241.0
3750,486.0,478.0,240.0
3751,487.0,479.0,241.0
3752,486.0,478.0,240.0
3753,487.0,479.0,241.0
3754,486.0,478.0,240.0
3755,487.0,479.0,241.0
3756,486.0,478.0,240.0
3757,487.0,479.0,241.0
3758,486.0,478.0,240.0
3759,487.0,479.0,241.0
3760,486.0,478.0,240.0
3761,487.0,479.0,241.0
3762,486.0,478.0,240.0
3763,487.0,479.0,241.0
3764,486.0,478.0,240.0
3765,487.0,479.0,241.0
3766,486.0,478.0,240.0
3767,487.0,479.0,241.0
3768,486.0,478.0,240.0
3769,487.0,479.0,241.0
3770,486.0,478.0,240.0
3771,487.0,479.0,241.0
3772,486.0,478.0,240.0
3773,487.0,479.0,241.0
3774,486.0,478.0,240.0
3775,487.0,479.0,241.0
3776,486.0,478.0,240.0
3777,491.0,483.0,243.0
3778,490.0,482.0,242.0
3779,491.0,483.0,243.0
3780,490.0,482.0,242.0
3781,491.0,483.0,243.0
3782,490.0,482.0,242.0
3783,491.0,483.0,243.0
3784,490.0,482.0,242.0
3785,491.0,483.0,243.0
3786,490.0,482.0,242.0
3787,491.0,483.0,243.0
3788,490.0,482.0,242.0
3789,491.0,483.0,243.0
3790,490.0,482.0,242.0
3791,491.0,483.0,243.0
3792,490.0,482.0,242.0
3793,491.0,483.0,243.0
3794,490.0,482.0,242.0
3795,491.0,483.0,243.0
3796,490.0,482.0,242.0
3797,491.0,483.0,243.0
3798,490.0,482.0,242.0
3799,491.0,483.0,243.0
3800,490.0,482.0,242.0
3801,491.0,483.0,243.0
3802,490.0,482.0,242.0
3803,491.0,483.0,243.0
3804,490.0,482.0,242.0
3805,491.0,483.0,243.0
3806,490.0,482.0,242.0
3807,491.0,483.0,243.0
3808,490.0,482.0,242.0
3809,495.0,487.0,245.0
3810,494.0,486.0,244.0
3811,495.0,487.0,245.0
3812,494.0,486.0,244.0
3813,495.0,487.0,245.0
3814,494.0,486.0,244.0
3815,495.0,487.0,245.0
3816,494.0,486.0,244.0
3817,495.0,487.0,245.0
3818,494.0,486.0,244.0
3819,495.0,487.0,245.0
3820,494.0,486.0,244.0
3821,495.0,487.0,245.0
3822,494.0,486.0,244.0
3823,495.0,487.0,245.0
3824,494.0,486.0,244.0
3825,495.0,487.0,245.0
3826,494.0,486.0,244.0
3827,495.0,487.0,245.0
3828,494.0,486.0,244.0
3829,495.0,487.0,245.0
3830,494.0,486.0,244.0
3831,495.0,487.0,245.0
3832,494.0,486.0,244.0
3833,495.0,487.0,245.0
3834,494.0,486.0,244.0
3835,495.0,487.0,245.0
3836,494.0,486.0,244.0
3837,495.0,487.0,245.0
3838,494.0,486.0,244.0
3839,495.0,487.0,245.0
3840,494.0,486.0,244.0
3841,499.0,491.0,247.0
3842,498.0,490.0,246.0
3843,499.0,491.0,247.0
3844,498.0,490.0,246.0
3845,499.0,491.0,247.0
3846,498.0,490.0,246.0
3847,499.0,491.0,247.0
3848,498.0,490.0,246.0
3849,499.0,491.0,247.0
3850,498.0,490.0,246.0
3851,499.0,491.0,247.0
3852,498.0,490.0,246.0
3853,499.0,491.0,247.0
3854,498.0,490.0,246.0
3855,499.0,491.0,247.0
3856,498.0,490.0,246.0
3857,499.0,491.0,247.0
3858,498.0,490.0,246.0
3859,499.0,491.0,247.0
3860,498.0,490.0,246.0
3861,499.0,491.0,247.0
3862,498.0,490.0,246.0
3863,499.0,491.0,247.0
3864,498.0,490.0,246.0
3865,499.0,491.0,247.0
3866,498.0,490.0,246.0
3867,499.0,491.0,247.0
3868,498.0,490.0,246.0
3869,499.0,491.0,247.0
3870,498.0,490.0,246.0
3871,499.0,491.0,247.0
3872,498.0,490.0,246.0
3873,503.0,495.0,249.0
3874,502.0,494.0,248.0
3875,503.0,495.0,249.0
3876,502.0,494.0,248.0
3877,503.0,495.0,249.0
3878,502.0,494.0,248.0
3879,503.0,495.0,249.0
3880,502.0,494.0,248.0
3881,503.0,495.0,249.0
3882,502.0,494.0,248.0
3883,503.0,495.0,249.0
3884,502.0,494.0,248.0
3885,503.0,495.0,249.0
3886,502.0,494.0,248.0
3887,503.0,495.0,249.0
3888,502.0,494.0,248.0
3889,503.0,495.0,249.0
3890,502.0,494.0,248.0
3891,503.0,495.0,249.0
3892,502.0,494.0,248.0
3893,503.0,495.0,249.0
3894,502.0,494.0,248.0
3895,503.0,495.0,249.0
3896,502.0,494.0,248.0
3897,503.0,495.0,249.0
3898,502.0,494.0,248.0
3899,503.0,495.0,249.0
3900,502.0,494.0,248.0
3901,503.0,495.0,249.0
3902,502.0,494.0,248.0
3903,503.0,495.0,249.0
3904,502.0,494.0,248.0
3905,507.0,499.0,251.0
3906,506.0,498.0,250.0
3907,507.0,499.0,251.0
3908,506.0,498.0,250.0
3909,507.0,499.0,251.0
3910,506.0,498.0,250.0
3911,507.0,499.0,251.0
3912,506.0,498.0,250.0
3913,507.0,499.0,251.0
3914,506.0,498.0,250.0
3915,507.0,499.0,251.0
3916,506.0,498.0,250.0
3917,507.0,499.0,251.0
3918,506.0,498.0,250.0
3919,507.0,499.0,251.0
3920,506.0,498.0,250.0
3921,507.0,499.0,251.0
3922,506.0,498.0,250.0
3923,507.0,499.0,251.0
3924,506.0,498.0,250.0
3925,507.0,499.0,251.0
3926,506.0,498.0,250.0
3927,507.0,499.0,251.0
3928,506.0,498.0,250.0
3929,507.0,499.0,251.0
3930,506.0,498.0,250.0
3931,507.0,499.0,251.0
3932,506.0,498.0,250.0
3933,507.0,499.0,251.0
3934,506.0,498.0,250.0
3935,507.0,499.0,251.0
3936,506.0,498.0,250.0
3937,511.0,503.0,253.0
3938,510.0,502.0,252.0
3939,511.0,503.0,253.0
3940,510.0,502.0,252.0
3941,511.0,503.0,253.0
3942,510.0,502.0,252.0
3943,511.0,503.0,253.0
3944,510.0,502.0,252.0
3945,511.0,503.0,253.0
3946,510.0,502.0,252.0
3947,511.0,503.0,253.0
3948,510.0,502.0,252.0
3949,511.0,503.0,253.0
3950,510.0,502.0,252.0
3951,511.0,503.0,253.0
3952,510.0,502.0,252.0
3953,511.0,503.0,253.0
3954,510.0,502.0,252.0
3955,511.0,503.0,253.0
3956,510.0,502.0,252.0
3957,511.0,503.0,253.0
3958,510.0,502.0,252.0
3959,511.0,503.0,253.0
3960,510.0,502.0,252.0
3961,511.0,503.0,253.0
3962,510.0,502.0,252.0
3963,511.0,503.0,253.0
3964,510.0,502.0,252.0
3965,511.0,503.0,253.0
3966,510.0,502.0,252.0
3967,511.0,503.0,253.0
3968,510.0,502.0,252.0
3969,515.0,507.0,255.0
3970,514.0,506.0,254.0
3971,515.0,507.0,255.0
3972,514.0,506.0,254.0
3973,515.0,507.0,255.0
3974,514.0,506.0,254.0
3975,515.0,507.0,255.0
3976,514.0,506.0,254.0
3977,515.0,507.0,255.0
3978,514.0,506.0,254.0
3979,515.0,507.0,255.0
3980,514.0,506.0,254.0
3981,515.0,507.0,255.0
3982,514.0,506.0,254.0
3983,515.0,507.0,255.0
3984,514.0,506.0,254.0
3985,515.0,507.0,255.0
3986,514.0,506.0,254.0
3987,515.0,507.0,255.0
3988,514.0,506.0,254.0
3989,515.0,507.0,255.0
3990,514.0,506.0,254.0
3991,515.0,507.0,255.0
3992,514.0,506.0,254.0
3993,515.0,507.0,255.0
3994,514.0,506.0,254.0
3995,515.0,507.0,255.0
3996,514.0,506.0,254.0
3997,515.0,507.0,255.0
3998,514.0,506.0,254.0
3999,515.0,507.0,255.0
4000,514.0,506.0,254.0
4001,519.0,511.0,257.0
4002,518.0,510.0,256.0
4003,519.0,511.0,257.0
4004,518.0,510.0,256.0
4005,519.0,511.0,257.0
4006,518.0,510.0,256.0
4007,519.0,511.0,257.0
4008,518.0,510.0,256.0
4009,519.0,511.0,257.0
4010,518.0,510.0,256.0
4011,519.0,511.0,257.0
4012,518.0,510.0,256.0
4013,519.0,511.0,257.0
4014,518.0,510.0,256.0
4015,519.0,511.0,257.0
4016,518.0,510.0,256.0
4017,519.0,511.0,257.0
4018,518.0,510.0,256.0
4019,519.0,511.0,257.0
4020,518.0,510.0,256.0
4021,519.0,511.0,257.0
